file,strategy,original_tokens,minified_tokens,reduction_pct,semantic_similarity,processing_time_ms,original_chars,minified_chars
technical_doc.md,baseline,363,363,0.0,,0.0022089998310548253,1860,1860
technical_doc.md,syntax_only,363,321,11.570247933884298,0.950228750705719,0.4024630002277263,1860,1753
technical_doc.md,syntax_stopwords,363,248,31.68044077134986,0.94024258852005,7.932023000194022,1860,1504
technical_doc.md,syntax_stopwords_simplify,363,243,33.057851239669425,0.9407365918159485,1.0708660001910175,1860,1461
technical_doc.md,synonyms_syntax_stopwords_simplify,363,276,23.96694214876033,0.8716039061546326,1530.6599269997605,1860,1365
llm_prompt_guide.md,baseline,715,715,0.0,,0.0009620002856536303,3401,3401
llm_prompt_guide.md,syntax_only,715,650,9.090909090909092,0.9334377646446228,0.09348399998998502,3401,3241
llm_prompt_guide.md,syntax_stopwords,715,462,35.38461538461539,0.8584765791893005,1.2217990001772705,3401,2635
llm_prompt_guide.md,syntax_stopwords_simplify,715,452,36.78321678321678,0.8348291516304016,1.4343980001285672,3401,2538
llm_prompt_guide.md,synonyms_syntax_stopwords_simplify,715,526,26.433566433566437,0.7569406628608704,21.57283999986248,3401,2445
migration_strategy.md,baseline,2548,2548,0.0,,0.0008709998837730382,10681,10681
migration_strategy.md,syntax_only,2548,2246,11.852433281004709,0.9562807083129883,0.3407879999031138,10681,9916
migration_strategy.md,syntax_stopwords,2548,1997,21.62480376766091,0.914835512638092,2.705459000026167,10681,9470
migration_strategy.md,syntax_stopwords_simplify,2548,1985,22.09576138147567,0.914835512638092,3.5128419999637117,10681,9421
migration_strategy.md,synonyms_syntax_stopwords_simplify,2548,2291,10.08634222919937,0.9361467957496643,35.47802299999603,10681,9178
rag_retrieval_guide.md,baseline,3924,3924,0.0,,0.001082000380847603,14489,14489
rag_retrieval_guide.md,syntax_only,3924,3519,10.321100917431194,0.9150847792625427,0.4220529999656719,14489,13528
rag_retrieval_guide.md,syntax_stopwords,3924,3181,18.934760448521917,0.8594646453857422,4.458048000287818,14489,13103
rag_retrieval_guide.md,syntax_stopwords_simplify,3924,3151,19.699286442405707,0.8594646453857422,5.539053000120475,14489,12973
rag_retrieval_guide.md,synonyms_syntax_stopwords_simplify,3924,3411,13.073394495412844,0.8432788252830505,211.59975799992026,14489,12227
file_with_json.md,baseline,2989,2989,0.0,,0.0009540003702568356,14096,14096
file_with_json.md,syntax_only,2989,2520,15.690866510538642,0.9531373381614685,0.36355800011733663,14096,12952
file_with_json.md,syntax_stopwords,2989,2218,25.79458012713282,0.8985270261764526,3.0663960001220403,14096,12361
file_with_json.md,syntax_stopwords_simplify,2989,2199,26.43024422883908,0.8985270261764526,3.804100999786897,14096,12303
file_with_json.md,synonyms_syntax_stopwords_simplify,2989,2531,15.322850451656073,0.8790692090988159,22.136501999739266,14096,11989
engine_design.md,baseline,848,848,0.0,,0.0010640001164574642,3984,3984
engine_design.md,syntax_only,848,715,15.683962264150944,0.9241868853569031,0.1272360000257322,3984,3665
engine_design.md,syntax_stopwords,848,559,34.08018867924528,0.8356038928031921,1.4106359999459528,3984,3265
engine_design.md,syntax_stopwords_simplify,848,553,34.7877358490566,0.8356038928031921,1.714300000003277,3984,3206
engine_design.md,synonyms_syntax_stopwords_simplify,848,619,27.004716981132077,0.815126895904541,9.995881000122608,3984,3062
readme_example.md,baseline,491,491,0.0,,0.0006969999049033504,2299,2299
readme_example.md,syntax_only,491,444,9.572301425661914,0.9288390874862671,0.08965200004240614,2299,2174
readme_example.md,syntax_stopwords,491,346,29.531568228105908,0.8849825859069824,0.8211229996959446,2299,1857
readme_example.md,syntax_stopwords_simplify,491,336,31.568228105906314,0.8822494745254517,0.9463070000492735,2299,1804
readme_example.md,synonyms_syntax_stopwords_simplify,491,381,22.403258655804482,0.8367205262184143,4.823769999802607,2299,1745
api_documentation.md,baseline,473,473,0.0,,0.0005950000740995165,1966,1966
api_documentation.md,syntax_only,473,416,12.050739957716702,0.9154947400093079,0.06946699977561366,1966,1827
api_documentation.md,syntax_stopwords,473,359,24.101479915433405,0.911933958530426,0.7621160002599936,1966,1702
api_documentation.md,syntax_stopwords_simplify,473,352,25.581395348837212,0.911933958530426,0.8946140001171443,1966,1669
api_documentation.md,synonyms_syntax_stopwords_simplify,473,387,18.181818181818183,0.6831123232841492,6.214633000126923,1966,1594
tutorial_python_classes.md,baseline,1460,1460,0.0,,0.0007060002644720953,6596,6596
tutorial_python_classes.md,syntax_only,1460,1270,13.013698630136986,0.9721646308898926,0.20081799993931782,6596,6173
tutorial_python_classes.md,syntax_stopwords,1460,1033,29.246575342465754,0.9456061124801636,2.1568119996118185,6596,5189
tutorial_python_classes.md,syntax_stopwords_simplify,1460,994,31.917808219178085,0.9329796433448792,2.574317000380688,6596,4886
tutorial_python_classes.md,synonyms_syntax_stopwords_simplify,1460,1121,23.219178082191778,0.7916152477264404,15.114476999769977,6596,4730
git_reference.md,baseline,1697,1697,0.0,,0.0007420003385050222,6102,6102
git_reference.md,syntax_only,1697,1387,18.267530936947555,0.8986335396766663,0.15919299994493485,6102,5278
git_reference.md,syntax_stopwords,1697,1131,33.352975839717146,0.9139641523361206,1.4378619998751674,6102,5136
git_reference.md,syntax_stopwords_simplify,1697,1129,33.47083087802004,0.9139641523361206,1.8525990003581683,6102,5125
git_reference.md,synonyms_syntax_stopwords_simplify,1697,1417,16.499705362404242,0.907467246055603,10.217822000413435,6102,5477
